cik_str,ticker,title,cik
1045810,NVDA,NVIDIA CORP,0001045810
789019,MSFT,MICROSOFT CORP,0000789019
320193,AAPL,Apple Inc.,0000320193
1652044,GOOGL,Alphabet Inc.,0001652044
1018724,AMZN,AMAZON COM INC,0001018724
1326801,META,"Meta Platforms, Inc.",0001326801
1730168,AVGO,Broadcom Inc.,0001730168
1067983,BRK-B,BERKSHIRE HATHAWAY INC,0001067983
1318605,TSLA,"Tesla, Inc.",0001318605
19617,JPM,JPMORGAN CHASE & CO,0000019617
1341439,ORCL,ORACLE CORP,0001341439
104169,WMT,Walmart Inc.,0000104169
1403161,V,VISA INC.,0001403161
59478,LLY,ELI LILLY & Co,0000059478
884394,SPY,SPDR S&P 500 ETF TRUST,0000884394
1141391,MA,Mastercard Inc,0001141391
1065280,NFLX,NETFLIX INC,0001065280
34088,XOM,EXXON MOBIL CORP,0000034088
200406,JNJ,JOHNSON & JOHNSON,0000200406
1577552,BABA,Alibaba Group Holding Ltd,0001577552
1321655,PLTR,Palantir Technologies Inc.,0001321655
909832,COST,COSTCO WHOLESALE CORP /NEW,0000909832
354950,HD,"HOME DEPOT, INC.",0000354950
1551152,ABBV,AbbVie Inc.,0001551152
70858,BAC,BANK OF AMERICA CORP /DE/,0000070858
937966,ASML,ASML HOLDING NV,0000937966
80424,PG,PROCTER & GAMBLE Co,0000080424
93410,CVX,CHEVRON CORP,0000093410
40545,GE,GENERAL ELECTRIC CO,0000040545
1000184,SAP,SAP SE,0001000184
1283699,TMUS,"T-Mobile US, Inc.",0001283699
21344,KO,COCA COLA CO,0000021344
731766,UNH,UNITEDHEALTH GROUP INC,0000731766
858877,CSCO,"CISCO SYSTEMS, INC.",0000858877
2488,AMD,ADVANCED MICRO DEVICES INC,0000002488
72971,WFC,WELLS FARGO & COMPANY/MN,0000072971
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143
895421,MS,MORGAN STANLEY,0000895421
1413329,PM,Philip Morris International Inc.,0001413329
2070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR",0002070829
1094517,TM,TOYOTA MOTOR CORP/,0001094517
886982,GS,GOLDMAN SACHS GROUP INC,0000886982
1089113,HSBC,HSBC HOLDINGS PLC,0001089113
353278,NVO,NOVO NORDISK A S,0000353278
1751008,APP,AppLovin Corp,0001751008
1114448,NVS,NOVARTIS AG,0001114448
4962,AXP,AMERICAN EXPRESS CO,0000004962
1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1",0001067839
1108524,CRM,"Salesforce, Inc.",0001108524
1800,ABT,ABBOTT LABORATORIES,0000001800
901832,AZN,ASTRAZENECA PLC,0000901832
1707925,LIN,LINDE PLC,0001707925
18230,CAT,CATERPILLAR INC,0000018230
101829,RTX,RTX Corp,0000101829
1393818,BX,Blackstone Inc.,0001393818
63908,MCD,MCDONALDS CORP,0000063908
1306965,SHEL,Shell plc,0001306965
1000275,RY,ROYAL BANK OF CANADA,0001000275
732717,T,AT&T INC.,0000732717
1744489,DIS,Walt Disney Co,0001744489
310158,MRK,"Merck & Co., Inc.",0000310158
1373715,NOW,"ServiceNow, Inc.",0001373715
1543151,UBER,"Uber Technologies, Inc",0001543151
896878,INTU,INTUIT INC.,0000896878
1594805,SHOP,SHOPIFY INC.,0001594805
77476,PEP,PEPSICO INC,0000077476
831001,C,CITIGROUP INC,0000831001
1737806,PDD,PDD Holdings Inc.,0001737806
97745,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745
732712,VZ,VERIZON COMMUNICATIONS INC,0000732712
723125,MU,MICRON TECHNOLOGY INC,0000723125
2012383,BLK,"BlackRock, Inc.",0002012383
67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,0000067088
97476,TXN,TEXAS INSTRUMENTS INC,0000097476
1596532,ANET,"Arista Networks, Inc.",0001596532
804328,QCOM,QUALCOMM INC/DE,0000804328
